Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50303,160,0.32%,50143,50541,36618
S&P 500,6980,20,0.29%,6960,7043,4832
NASDAQ 100,25349,61,0.24%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.81,-0.10,-0.10%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57725,-470,-0.81%,58195,58620,30560
Euro Stoxx 50,6079,43,0.72%,6035,6099,4540
DAX,25267,314,1.26%,24953,25641,19004
FTSE 100,10495,23,0.22%,10472,10535,7544
Bitcoin,67937,908,1.35%,67029,126230,59977
USD/INR,90.57,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,153.10,-0.17,-0.11%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:50
