Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51235,533,1.05%,50701,51389,41787
S&P 500,7548,-23,-0.30%,7571,7632,5927
NASDAQ 100,30300,-332,-1.09%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.24,-0.31,-0.31%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,67385,-860,-1.26%,68245,68790,37410
Euro Stoxx 50,6086,33,0.55%,6053,6199,5154
DAX,25009,170,0.68%,24839,25641,22057
FTSE 100,10326,-6,-0.06%,10332,10934,8707
Bitcoin,63505,-509,-0.80%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:40
