Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,882,1.81%,48674,50541,37829
S&P 500,7151,74,1.05%,7077,7154,5127
NASDAQ 100,26748,261,0.99%,26487,26817,17700
VIX,20.10,-0.40,-1.95%,20.50,30.19,15.85
Dollar Index,97.73,-0.45,-0.46%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59845,495,0.83%,59350,60080,33960
Euro Stoxx 50,6055,122,2.07%,5933,6199,4894
DAX,24870,551,2.27%,24319,25641,21111
FTSE 100,10647,57,0.55%,10590,10934,8262
Bitcoin,77503,2324,3.09%,75178,126230,59977
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
USD/JPY,157.92,-1.23,-0.77%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:00
