Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49642,-42,-0.08%,49684,50541,41156
S&P 500,7396,-29,-0.40%,7425,7540,5756
NASDAQ 100,28898,-197,-0.68%,29096,29782,20727
VIX,20.33,0.05,0.24%,20.28,30.19,15.85
Dollar Index,99.22,0.27,0.27%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60440,-1120,-1.82%,61560,63880,36490
Euro Stoxx 50,5896,47,0.82%,5849,6199,5154
DAX,24665,362,1.49%,24303,25641,22057
FTSE 100,10394,70,0.68%,10323,10934,8604
Bitcoin,77015,52,0.07%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 16:30
