Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52719,-55,-0.11%,52775,53414,43334
S&P 500,7454,-11,-0.15%,7465,7648,6239
NASDAQ 100,27763,-158,-0.57%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,61040,-1555,-2.48%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25442,-139,-0.54%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63649,-232,-0.36%,63882,126230,57736
USD/INR,95.75,-0.10,-0.10%,95.84,96.96,86.93
USD/JPY,163.59,-0.28,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 09:20
