Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50873,-145,-0.28%,51018,51322,41787
S&P 500,7589,-6,-0.08%,7595,7623,5909
NASDAQ 100,30351,-54,-0.18%,30405,30595,21399
VIX,17.80,0.21,1.20%,17.59,30.19,15.85
Dollar Index,99.22,0.28,0.28%,98.94,100.64,95.55
US10Y,4.50,0.06,1.40%,4.44,4.69,3.93
Nikkei 225,66815,585,0.88%,66230,67305,37320
Euro Stoxx 50,6014,-36,-0.60%,6050,6199,5154
DAX,25127,-52,-0.21%,25179,25641,22057
FTSE 100,10329,-80,-0.77%,10409,10934,8707
Bitcoin,71689,-1887,-2.57%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.70,0.43,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:00
