Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48850,414,0.85%,48436,50541,36618
S&P 500,6882,58,0.85%,6824,7043,4832
NASDAQ 100,25162,406,1.64%,24755,26399,16460
VIX,21.05,-1.06,-4.78%,22.11,41.50,15.85
Dollar Index,98.84,-0.23,-0.23%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56220,880,1.59%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24221,457,1.92%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73272,4978,7.29%,68294,126230,59977
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
USD/JPY,156.99,-0.70,-0.45%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 23:30
