Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49833,267,0.54%,49566,50541,36618
S&P 500,6918,57,0.84%,6860,7043,4832
NASDAQ 100,25096,328,1.33%,24767,26399,16460
VIX,19.86,-0.36,-1.77%,20.22,41.50,15.85
Dollar Index,97.49,0.38,0.39%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57700,595,1.04%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25336,278,1.11%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67205,-258,-0.38%,67463,126230,59977
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
USD/JPY,154.38,1.08,0.71%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:10
