Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50669,320,0.64%,50349,50802,41581
S&P 500,7504,38,0.52%,7466,7540,5813
NASDAQ 100,29691,243,0.83%,29447,29782,20954
VIX,19.32,-0.03,-0.16%,19.35,30.19,15.85
Dollar Index,99.32,0.12,0.13%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63495,1305,2.10%,62190,63880,36890
Euro Stoxx 50,6024,64,1.08%,5960,6199,5154
DAX,24965,254,1.03%,24711,25641,22057
FTSE 100,10477,34,0.33%,10443,10934,8707
Bitcoin,76776,-753,-0.97%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 20:50
