Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45390,282,0.63%,45108,50541,36618
S&P 500,6442,30,0.47%,6412,7043,4832
NASDAQ 100,23412,83,0.36%,23328,26399,16460
VIX,27.55,-0.94,-3.30%,28.49,41.50,15.85
Dollar Index,100.46,0.27,0.27%,100.19,104.37,95.55
US10Y,4.36,-0.07,-1.63%,4.43,4.63,3.86
Nikkei 225,51795,410,0.80%,51385,60080,30560
Euro Stoxx 50,5512,6,0.12%,5505,6199,4540
DAX,22581,79,0.35%,22502,25641,19004
FTSE 100,10080,113,1.14%,9967,10934,7544
Bitcoin,67596,1638,2.48%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.52,-0.80,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:20
