Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51789,579,1.13%,51210,51896,41787
S&P 500,7611,176,2.37%,7435,7632,5959
NASDAQ 100,30698,1036,3.49%,29662,30807,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.49,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69305,1970,2.93%,67335,69885,38015
Euro Stoxx 50,6235,47,0.77%,6187,6294,5154
DAX,24922,291,1.18%,24631,25641,22057
FTSE 100,10433,-38,-0.37%,10471,10934,8707
Bitcoin,66467,734,1.12%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.05,-0.18,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:00
