Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,145,0.30%,49165,50541,36618
S&P 500,6933,30,0.43%,6903,7043,4832
NASDAQ 100,25294,265,1.06%,25028,26399,16460
VIX,19.85,-0.40,-1.99%,20.25,41.50,15.85
Dollar Index,97.72,-0.16,-0.16%,97.88,107.66,95.55
US10Y,4.05,0.01,0.22%,4.04,4.63,3.86
Nikkei 225,59485,1510,2.60%,57975,59675,30560
Euro Stoxx 50,6163,46,0.76%,6116,6176,4540
DAX,25170,108,0.43%,25062,25641,19004
FTSE 100,10795,114,1.08%,10680,10796,7544
Bitcoin,67497,3460,5.40%,64037,126230,59977
USD/INR,90.84,-0.04,-0.04%,90.88,92.19,83.76
USD/JPY,156.36,0.46,0.29%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:30
