Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48347,-89,-0.18%,48436,50541,36618
S&P 500,6801,-23,-0.34%,6824,7043,4832
NASDAQ 100,24659,-96,-0.39%,24755,26399,16460
VIX,22.65,0.54,2.46%,22.11,41.50,15.85
Dollar Index,99.15,0.08,0.08%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,54300,-1040,-1.88%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23914,150,0.63%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68257,-36,-0.05%,68294,126230,59977
USD/INR,92.08,0.07,0.08%,92.01,92.20,83.76
USD/JPY,157.56,-0.13,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 07:50
