Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52735,-39,-0.07%,52775,53414,43334
S&P 500,7488,23,0.31%,7465,7648,6239
NASDAQ 100,28043,121,0.44%,27922,30975,22775
VIX,19.01,0.01,0.06%,19.00,30.19,15.85
Dollar Index,101.38,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62950,355,0.57%,62595,73830,39780
Euro Stoxx 50,6256,-33,-0.53%,6289,6431,5154
DAX,25472,-109,-0.43%,25581,26064,22057
FTSE 100,10875,4,0.04%,10871,10951,9027
Bitcoin,64625,762,1.19%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.62,-0.25,-0.15%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 15:30
