Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51911,307,0.60%,51604,53414,43334
S&P 500,7403,52,0.71%,7351,7648,6239
NASDAQ 100,27894,552,2.02%,27342,30975,22775
VIX,19.48,-0.83,-4.08%,20.31,30.19,15.85
Dollar Index,100.31,-0.49,-0.49%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,62635,1290,2.10%,61345,73830,39780
Euro Stoxx 50,6338,89,1.43%,6248,6431,5154
DAX,25646,110,0.43%,25536,26064,22057
FTSE 100,10949,40,0.37%,10908,10979,9027
Bitcoin,65050,1149,1.80%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,160.96,-2.48,-1.51%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:20
