Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50454,105,0.21%,50349,50541,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29633,186,0.63%,29447,29782,20954
VIX,19.31,-0.04,-0.21%,19.35,30.19,15.85
Dollar Index,99.27,0.08,0.08%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63300,1110,1.78%,62190,63880,36890
Euro Stoxx 50,6005,44,0.75%,5960,6199,5154
DAX,24795,84,0.34%,24711,25641,22057
FTSE 100,10473,29,0.28%,10443,10934,8707
Bitcoin,77212,-316,-0.41%,77529,126230,59977
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:10
