Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49697,41,0.08%,49656,50541,36618
S&P 500,6905,11,0.17%,6894,7043,4832
NASDAQ 100,25021,65,0.26%,24956,26399,16460
VIX,20.05,-0.11,-0.54%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.06%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57565,-15,-0.03%,57580,58620,30560
Euro Stoxx 50,6086,-16,-0.27%,6103,6107,4540
DAX,25238,-101,-0.40%,25339,25641,19004
FTSE 100,10662,-23,-0.22%,10686,10715,7544
Bitcoin,67097,650,0.98%,66447,126230,59977
USD/INR,91.03,0.27,0.30%,90.75,92.19,83.76
USD/JPY,154.96,0.14,0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:40
