Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52471,-51,-0.10%,52522,53414,43334
S&P 500,7556,-6,-0.09%,7563,7648,6239
NASDAQ 100,29602,126,0.43%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.09,-0.18,-0.18%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67840,410,0.61%,67430,73830,39180
Euro Stoxx 50,6238,-32,-0.52%,6271,6431,5154
DAX,25112,-88,-0.35%,25200,26064,22057
FTSE 100,10463,-35,-0.33%,10498,10934,8926
Bitcoin,62649,355,0.57%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.21,-0.26,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:40
