Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50302,158,0.32%,50143,50541,36618
S&P 500,6978,18,0.26%,6960,7043,4832
NASDAQ 100,25343,55,0.22%,25288,26399,16460
VIX,19.40,-0.05,-0.26%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57670,-525,-0.90%,58195,58620,30560
Euro Stoxx 50,6071,36,0.60%,6035,6099,4540
DAX,25258,305,1.22%,24953,25641,19004
FTSE 100,10491,18,0.18%,10472,10535,7544
Bitcoin,68047,1018,1.52%,67029,126230,59977
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,153.11,-0.16,-0.11%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:35
