Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46843,358,0.77%,46484,50541,36618
S&P 500,6699,63,0.96%,6636,7043,4832
NASDAQ 100,24659,265,1.09%,24394,26399,16460
VIX,23.36,-1.44,-5.80%,24.80,41.50,15.85
Dollar Index,99.95,-0.54,-0.54%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54145,1015,1.91%,53130,60080,30560
Euro Stoxx 50,5748,31,0.56%,5716,6199,4540
DAX,23612,171,0.73%,23441,25641,19004
FTSE 100,10347,86,0.84%,10261,10934,7544
Bitcoin,73045,211,0.29%,72834,126230,59977
USD/INR,92.22,-0.27,-0.30%,92.49,92.53,83.76
USD/JPY,159.15,-0.58,-0.36%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:20
