Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53168,-315,-0.59%,53484,54780,44668
S&P 500,7705,-24,-0.31%,7729,7838,6353
NASDAQ 100,29380,-132,-0.45%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.81,0.04,0.04%,98.77,101.80,95.55
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
Nikkei 225,65740,-245,-0.37%,65985,73830,41710
Euro Stoxx 50,6434,-10,-0.16%,6444,6577,5290
DAX,26039,-145,-0.55%,26184,26665,22057
FTSE 100,10756,13,0.12%,10743,10989,9107
Bitcoin,71779,2496,3.60%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.71,0.55,0.35%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:30
