Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50770,30,0.06%,50740,51777,41787
S&P 500,7416,16,0.22%,7400,7632,5927
NASDAQ 100,29188,162,0.56%,29026,30807,21471
VIX,18.85,-0.32,-1.67%,19.17,30.19,15.85
Dollar Index,100.15,0.08,0.07%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,64245,230,0.36%,64015,68790,37590
Euro Stoxx 50,6026,-36,-0.59%,6062,6199,5154
DAX,24599,-199,-0.80%,24798,25641,22057
FTSE 100,10341,-26,-0.26%,10368,10934,8707
Bitcoin,63263,-27,-0.04%,63290,126230,59081
USD/INR,95.69,0.75,0.80%,94.94,96.96,85.19
USD/JPY,160.01,-0.31,-0.19%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 15:10
