Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50232,-35,-0.07%,50267,50541,36618
S&P 500,6975,13,0.19%,6961,7043,4832
NASDAQ 100,25283,64,0.26%,25218,26399,16460
VIX,19.23,-0.29,-1.46%,19.52,41.50,15.85
Dollar Index,96.73,-0.16,-0.17%,96.89,108.00,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,58190,290,0.50%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24957,-104,-0.41%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66736,-2076,-3.02%,68813,126230,59977
USD/INR,90.62,0.08,0.09%,90.54,92.19,83.76
USD/JPY,152.68,-1.70,-1.10%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 23:10
