Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49838,266,0.54%,49572,50541,41156
S&P 500,7398,35,0.48%,7363,7410,5734
NASDAQ 100,28886,204,0.71%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.97,-0.28,-0.29%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62960,705,1.13%,62255,63400,36490
Euro Stoxx 50,5927,-45,-0.75%,5972,6199,5154
DAX,24493,-253,-1.02%,24746,25641,22057
FTSE 100,10271,-5,-0.05%,10276,10934,8531
Bitcoin,80306,289,0.36%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.68,-0.26,-0.16%,156.94,160.73,142.11
,,,,,Update Time,08-May 18:00
