Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52423,66,0.13%,52356,52855,43334
S&P 500,7543,0,-0.01%,7543,7648,6239
NASDAQ 100,30071,-23,-0.08%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.34,-0.07,-0.07%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,69355,-440,-0.63%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25250,46,0.18%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60712,781,1.30%,59931,126230,57736
USD/INR,94.95,-0.28,-0.30%,95.24,96.96,85.31
USD/JPY,162.42,-0.18,-0.11%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 10:20
