Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53361,194,0.36%,53167,53381,43334
S&P 500,7584,-7,-0.10%,7591,7648,6239
NASDAQ 100,29694,-246,-0.82%,29941,30975,22775
VIX,17.32,0.07,0.40%,17.25,30.19,15.85
Dollar Index,100.90,0.05,0.05%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68585,-1740,-2.47%,70325,73830,39180
Euro Stoxx 50,6366,-31,-0.50%,6398,6431,5154
DAX,25824,-143,-0.55%,25967,26064,22057
FTSE 100,10710,59,0.55%,10651,10934,8854
Bitcoin,63428,-543,-0.85%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.87,-0.22,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 18:20
