Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51747,-107,-0.21%,51855,52422,43000
S&P 500,7438,0,0.01%,7437,7648,6141
NASDAQ 100,29709,43,0.15%,29666,30975,22437
VIX,19.55,0.04,0.23%,19.51,30.19,15.85
Dollar Index,101.39,0.39,0.39%,101.00,101.43,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,69305,55,0.08%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25109,-211,-0.83%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62469,-1483,-2.32%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.56,-0.02,-0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 04:06
