Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52303,107,0.21%,52196,53414,43334
S&P 500,7512,14,0.20%,7497,7648,6239
NASDAQ 100,28876,103,0.36%,28773,30975,22775
VIX,18.90,-0.40,-2.07%,19.30,30.19,15.85
Dollar Index,100.79,0.04,0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65245,45,0.07%,65200,73830,39490
Euro Stoxx 50,6242,11,0.19%,6230,6431,5154
DAX,24993,60,0.24%,24933,26064,22057
FTSE 100,10555,-44,-0.42%,10600,10934,8995
Bitcoin,64074,-608,-0.94%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.39,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:50
