Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49075,-419,-0.85%,49494,50541,40673
S&P 500,7233,-24,-0.34%,7258,7300,5596
NASDAQ 100,27779,-56,-0.20%,27835,27965,19678
VIX,19.85,0.16,0.80%,19.69,30.19,15.85
Dollar Index,98.45,0.24,0.24%,98.21,101.98,95.55
US10Y,4.44,0.07,1.65%,4.37,4.63,3.93
Nikkei 225,59540,95,0.16%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24063,-324,-1.33%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80332,1763,2.24%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.23,0.14,0.09%,157.09,160.73,142.11
,,,,,Update Time,04-May 23:30
