Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49996,677,1.37%,49318,50541,41028
S&P 500,7367,80,1.10%,7287,7370,5636
NASDAQ 100,28531,395,1.40%,28136,28634,19910
VIX,19.19,-0.59,-2.97%,19.78,30.19,15.85
Dollar Index,97.96,-0.53,-0.54%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.58%,4.43,4.63,3.93
Nikkei 225,61795,1155,1.90%,60640,62400,36490
Euro Stoxx 50,6023,154,2.62%,5869,6199,5154
DAX,25076,589,2.41%,24487,25641,22057
FTSE 100,10436,217,2.13%,10219,10934,8514
Bitcoin,81532,634,0.78%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.30,-1.60,-1.01%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:31
