Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,109,0.22%,49284,49716,36618
S&P 500,6958,16,0.23%,6941,7043,4832
NASDAQ 100,25489,37,0.15%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.39,0.01,0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54530,365,0.67%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24929,68,0.27%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76341,651,0.86%,75690,126230,72909
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.44,0.65,0.42%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:00
