Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49982,107,0.22%,49875,51777,41787
S&P 500,7281,2,0.04%,7278,7632,5927
NASDAQ 100,28592,38,0.14%,28554,30807,21471
VIX,22.05,0.59,2.74%,21.46,30.19,15.85
Dollar Index,99.96,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.56,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,63755,215,0.34%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24062,-181,-0.75%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62067,580,0.94%,61487,126230,59081
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 09:00
