Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,870,1.79%,48674,50541,37829
S&P 500,7165,88,1.24%,7077,7185,5127
NASDAQ 100,26816,329,1.24%,26487,26884,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.99,-0.19,-0.19%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59840,490,0.83%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24803,484,1.99%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77234,2056,2.74%,75178,126230,59977
USD/INR,92.44,-0.57,-0.61%,93.00,95.22,83.76
USD/JPY,158.23,-0.92,-0.58%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:40
