Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48805,-8,-0.02%,48813,49716,36618
S&P 500,6787,-33,-0.49%,6820,7043,4832
NASDAQ 100,24458,-192,-0.78%,24651,26399,16460
VIX,21.15,0.30,1.45%,20.85,41.50,15.85
Dollar Index,97.78,-0.16,-0.17%,97.95,108.52,95.55
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
Nikkei 225,54095,115,0.21%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24498,-30,-0.12%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65324,2567,4.09%,62757,126230,59977
USD/INR,90.18,-0.11,-0.13%,90.30,92.19,83.76
USD/JPY,156.64,-0.41,-0.26%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 11:00
