Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49234,2,0.01%,49231,50541,39745
S&P 500,7198,-8,-0.11%,7206,7223,5455
NASDAQ 100,27357,-83,-0.30%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.60,0.10,0.10%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59885,-360,-0.60%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24198,-23,-0.09%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76893,-505,-0.65%,77398,126230,59977
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
USD/JPY,159.22,-0.20,-0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 11:30
