Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49577,293,0.60%,49284,49716,36618
S&P 500,6943,1,0.02%,6941,7043,4832
NASDAQ 100,25246,-205,-0.81%,25452,26399,16460
VIX,19.05,0.14,0.75%,18.91,41.50,15.85
Dollar Index,97.61,0.23,0.24%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,55115,950,1.75%,54165,55195,30560
Euro Stoxx 50,6000,5,0.09%,5995,6073,4540
DAX,24835,-26,-0.10%,24861,25641,19004
FTSE 100,10451,136,1.32%,10314,10481,7544
Bitcoin,74145,-1545,-2.04%,75690,126230,72909
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
USD/JPY,156.66,0.87,0.56%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:09
