Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54259,-14,-0.03%,54273,54318,43811
S&P 500,7783,18,0.24%,7765,7786,6334
NASDAQ 100,29870,6,0.02%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,66215,700,1.07%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26466,154,0.59%,26312,26473,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64051,5,0.01%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.62,-0.13,-0.08%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 06:10
