Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47829,126,0.26%,47703,50541,36618
S&P 500,6808,7,0.11%,6801,7043,4832
NASDAQ 100,25050,59,0.24%,24991,26399,16460
VIX,23.70,0.13,0.56%,23.57,41.50,15.85
Dollar Index,98.69,-0.04,-0.04%,98.73,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,54985,325,0.59%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23994,581,2.48%,23413,25641,19004
FTSE 100,10426,177,1.73%,10249,10934,7544
Bitcoin,70776,2338,3.42%,68438,126230,59977
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
USD/JPY,157.76,0.10,0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:30
