Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,-64,-0.12%,52131,52422,43334
S&P 500,7479,51,0.69%,7428,7648,6183
NASDAQ 100,30166,652,2.21%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.70,0.11,0.11%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72540,2975,4.28%,69565,73830,39180
Euro Stoxx 50,6265,50,0.82%,6214,6337,5154
DAX,25078,194,0.78%,24884,25641,22057
FTSE 100,10546,85,0.81%,10461,10934,8726
Bitcoin,61061,61,0.10%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.87,0.06,0.04%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 17:50
