Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50983,420,0.83%,50563,51002,41787
S&P 500,7559,68,0.91%,7491,7559,5853
NASDAQ 100,29975,416,1.41%,29558,29988,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65330,1995,3.15%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25232,262,1.05%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77260,282,0.37%,76978,126230,59977
USD/INR,95.36,-0.32,-0.33%,95.68,96.96,85.04
USD/JPY,158.86,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 10:30
