Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47002,-443,-0.93%,47445,50541,36618
S&P 500,6678,-65,-0.97%,6743,7043,4832
NASDAQ 100,24413,-256,-1.04%,24670,26399,16460
VIX,27.10,0.13,0.50%,26.97,41.50,15.85
Dollar Index,99.16,0.30,0.31%,98.86,104.68,95.55
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
Nikkei 225,53205,-815,-1.51%,54020,60080,30560
Euro Stoxx 50,5635,-84,-1.48%,5719,6199,4540
DAX,23336,-211,-0.90%,23547,25641,19004
FTSE 100,10191,-93,-0.91%,10284,10934,7544
Bitcoin,68795,2833,4.30%,65961,126230,59977
USD/INR,92.19,0.28,0.31%,91.91,92.36,83.76
USD/JPY,158.27,0.45,0.29%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:00
