Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49831,265,0.54%,49566,50541,36618
S&P 500,6914,54,0.79%,6860,7043,4832
NASDAQ 100,25063,295,1.19%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.43,0.32,0.33%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57685,580,1.02%,57105,58620,30560
Euro Stoxx 50,6092,70,1.17%,6021,6099,4540
DAX,25314,256,1.02%,25058,25641,19004
FTSE 100,10712,155,1.48%,10556,10715,7544
Bitcoin,67355,-107,-0.16%,67463,126230,59977
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
USD/JPY,154.37,1.07,0.70%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:03
