Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48986,-508,-1.03%,49494,50541,40673
S&P 500,7227,-30,-0.42%,7258,7300,5596
NASDAQ 100,27757,-78,-0.28%,27835,27965,19678
VIX,19.95,0.26,1.32%,19.69,30.19,15.85
Dollar Index,98.46,0.25,0.26%,98.21,101.98,95.55
US10Y,4.43,0.06,1.42%,4.37,4.63,3.93
Nikkei 225,59475,30,0.05%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24005,-382,-1.57%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79906,1337,1.70%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.21,0.12,0.08%,157.09,160.73,142.11
,,,,,Update Time,05-May 02:14
