Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48402,-34,-0.07%,48436,50541,36618
S&P 500,6823,-1,-0.01%,6824,7043,4832
NASDAQ 100,24767,11,0.05%,24755,26399,16460
VIX,22.10,-0.01,-0.03%,22.11,41.50,15.85
Dollar Index,99.11,0.03,0.04%,99.07,104.68,95.55
US10Y,4.05,-0.02,-0.42%,4.07,4.63,3.86
Nikkei 225,55100,-240,-0.43%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24051,287,1.21%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67992,-301,-0.44%,68294,126230,59977
USD/INR,91.97,-0.04,-0.04%,92.01,92.20,83.76
USD/JPY,157.57,-0.13,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:10
