Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49604,38,0.08%,49566,50541,36618
S&P 500,6886,25,0.38%,6860,7043,4832
NASDAQ 100,24899,132,0.53%,24767,26399,16460
VIX,20.26,0.04,0.21%,20.22,41.50,15.85
Dollar Index,97.18,0.08,0.08%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57200,95,0.17%,57105,58620,30560
Euro Stoxx 50,6066,44,0.74%,6021,6099,4540
DAX,25287,229,0.91%,25058,25641,19004
FTSE 100,10659,103,0.98%,10556,10674,7544
Bitcoin,67435,-27,-0.04%,67463,126230,59977
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
USD/JPY,153.61,0.31,0.20%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:10
