Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49989,-105,-0.21%,50095,50541,41156
S&P 500,7517,-8,-0.11%,7525,7540,5756
NASDAQ 100,29674,-13,-0.05%,29687,29782,20727
VIX,20.60,0.06,0.30%,20.54,30.19,15.85
Dollar Index,99.01,0.14,0.14%,98.87,100.91,95.55
US10Y,4.50,0.01,0.29%,4.48,4.63,3.93
Nikkei 225,62650,-415,-0.66%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24326,-178,-0.73%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81530,478,0.59%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.47,0.08,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 06:30
