Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-22,-0.05%,49356,50541,39719
S&P 500,7144,-27,-0.38%,7171,7185,5455
NASDAQ 100,26945,-137,-0.51%,27083,27155,19103
VIX,20.93,0.28,1.35%,20.65,30.19,15.85
Dollar Index,98.74,0.14,0.14%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59040,-865,-1.44%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24249,-108,-0.44%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77879,-326,-0.42%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.56,0.09,0.06%,159.48,160.46,141.97
,,,,,Update Time,24-Apr 00:25
