Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50320,176,0.35%,50143,50541,36618
S&P 500,6981,20,0.30%,6960,7043,4832
NASDAQ 100,25342,54,0.21%,25288,26399,16460
VIX,19.33,-0.12,-0.62%,19.45,41.50,15.85
Dollar Index,96.77,-0.14,-0.14%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.12%,4.17,4.63,3.86
Nikkei 225,57690,-505,-0.87%,58195,58620,30560
Euro Stoxx 50,6075,39,0.66%,6035,6099,4540
DAX,25231,278,1.11%,24953,25641,19004
FTSE 100,10497,25,0.24%,10472,10535,7544
Bitcoin,67474,445,0.66%,67029,126230,59977
USD/INR,90.57,-0.14,-0.15%,90.71,92.19,83.76
USD/JPY,152.94,-0.33,-0.22%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:30
