Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48585,42,0.09%,48543,50541,37829
S&P 500,7074,14,0.20%,7060,7077,5127
NASDAQ 100,26453,88,0.33%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,97.92,-0.13,-0.13%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59685,1095,1.87%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24290,32,0.13%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74994,163,0.22%,74830,126230,59977
USD/INR,93.20,-0.13,-0.14%,93.33,95.22,83.76
USD/JPY,158.66,-0.31,-0.20%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 08:20
