Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52438,-511,-0.97%,52949,53414,43334
S&P 500,7486,-65,-0.86%,7551,7648,6239
NASDAQ 100,29006,-385,-1.31%,29391,30975,22775
VIX,18.47,0.92,5.23%,17.55,30.19,15.85
Dollar Index,101.21,0.09,0.09%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66230,-1615,-2.38%,67845,73830,39180
Euro Stoxx 50,6216,-103,-1.64%,6319,6431,5154
DAX,25077,-547,-2.13%,25624,26064,22057
FTSE 100,10536,-129,-1.21%,10665,10934,8867
Bitcoin,62210,-1098,-1.74%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.50,0.38,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:20
