Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51186,-422,-0.82%,51609,51777,41787
S&P 500,7464,-136,-1.79%,7601,7632,5927
NASDAQ 100,29425,-1063,-3.49%,30488,30807,21471
VIX,18.33,1.33,7.84%,17.00,30.19,15.85
Dollar Index,100.06,0.63,0.64%,99.43,100.64,95.55
US10Y,4.54,0.07,1.50%,4.47,4.69,3.93
Nikkei 225,65135,-2635,-3.89%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24721,-224,-0.90%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60763,-3037,-4.76%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.32,0.29,0.18%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:30
