Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53534,-185,-0.35%,53720,54780,44573
S&P 500,7794,-10,-0.13%,7805,7838,6353
NASDAQ 100,30264,122,0.41%,30141,30975,22961
VIX,17.96,0.04,0.22%,17.92,30.19,15.90
Dollar Index,99.51,-0.12,-0.12%,99.64,101.80,95.55
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
Nikkei 225,69535,800,1.16%,68735,73830,41710
Euro Stoxx 50,6538,0,-0.01%,6539,6577,5290
DAX,26457,-44,-0.17%,26501,26665,22057
FTSE 100,10726,-24,-0.22%,10750,10989,9107
Bitcoin,63801,980,1.56%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.32,-0.00,-0.00%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:46
