Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49898,-98,-0.20%,49996,50541,41156
S&P 500,7424,-27,-0.37%,7451,7540,5756
NASDAQ 100,29224,-165,-0.56%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.35,0.22,0.22%,99.12,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
Nikkei 225,61240,-295,-0.48%,61535,63880,36490
Euro Stoxx 50,5941,-34,-0.57%,5976,6199,5154
DAX,24619,-171,-0.69%,24790,25641,22057
FTSE 100,10400,-32,-0.31%,10432,10934,8604
Bitcoin,77200,-283,-0.37%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.17,0.23,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 18:30
