Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50115,-22,-0.04%,50138,50270,36618
S&P 500,6983,30,0.44%,6952,7043,4832
NASDAQ 100,25320,157,0.62%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,97.01,-0.67,-0.69%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,56990,460,0.81%,56530,58620,30560
Euro Stoxx 50,6056,58,0.97%,5998,6073,4540
DAX,25066,269,1.08%,24797,25641,19004
FTSE 100,10382,12,0.12%,10369,10481,7544
Bitcoin,69544,-751,-1.07%,70296,126230,59977
USD/INR,90.68,0.12,0.13%,90.56,92.19,83.76
USD/JPY,156.05,-1.19,-0.75%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 22:00
