Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52263,-69,-0.13%,52333,52824,43334
S&P 500,7532,-15,-0.21%,7548,7648,6239
NASDAQ 100,30453,-70,-0.23%,30523,30975,22775
VIX,18.13,0.18,1.00%,17.95,30.19,15.85
Dollar Index,101.32,0.15,0.15%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70725,-615,-0.86%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25124,-12,-0.05%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58634,67,0.11%,58567,126230,57736
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
USD/JPY,162.69,0.10,0.06%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 07:40
