Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52243,1,0.00%,52242,53414,43334
S&P 500,7543,-2,-0.03%,7545,7648,6239
NASDAQ 100,29267,-48,-0.17%,29316,30975,22775
VIX,18.40,-0.01,-0.05%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,67485,250,0.37%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25174,82,0.33%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66190,-299,-0.45%,66490,126230,57736
USD/INR,96.30,0.08,0.08%,96.22,96.96,86.25
USD/JPY,163.13,-0.06,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 09:10
