Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51127,-481,-0.93%,51609,51777,41787
S&P 500,7470,-130,-1.71%,7601,7632,5927
NASDAQ 100,29466,-1022,-3.35%,30488,30807,21471
VIX,18.30,1.30,7.67%,17.00,30.19,15.85
Dollar Index,100.09,0.66,0.67%,99.43,100.64,95.55
US10Y,4.55,0.08,1.68%,4.47,4.69,3.93
Nikkei 225,65190,-2580,-3.81%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24729,-216,-0.87%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60667,-3133,-4.91%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.33,0.30,0.19%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:40
