Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49883,1070,2.19%,48813,49927,36618
S&P 500,6927,107,1.57%,6820,7043,4832
NASDAQ 100,25074,423,1.72%,24651,26399,16460
VIX,19.12,-1.73,-8.29%,20.85,41.50,15.85
Dollar Index,97.63,-0.32,-0.32%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56260,2280,4.22%,53980,56310,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24795,267,1.09%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70734,7977,12.71%,62757,126230,59977
USD/INR,90.57,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.03,-0.01,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 23:10
