Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48499,-362,-0.74%,48861,50541,36618
S&P 500,6834,-54,-0.78%,6888,7043,4832
NASDAQ 100,24788,-236,-0.95%,25025,26399,16460
VIX,22.07,1.14,5.44%,20.93,41.50,15.85
Dollar Index,98.72,0.17,0.18%,98.55,105.77,95.55
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
Nikkei 225,56300,-1410,-2.44%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24416,-279,-1.13%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67928,-846,-1.23%,68775,126230,59977
USD/INR,91.90,0.37,0.40%,91.53,92.19,83.76
USD/JPY,157.26,-0.10,-0.06%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:10
