Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53169,2,0.00%,53167,53231,43334
S&P 500,7572,-19,-0.26%,7591,7648,6239
NASDAQ 100,29673,-267,-0.89%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68650,-1675,-2.38%,70325,73830,39180
Euro Stoxx 50,6383,-14,-0.22%,6398,6431,5154
DAX,25914,-53,-0.20%,25967,26064,22057
FTSE 100,10669,17,0.17%,10651,10934,8854
Bitcoin,63278,-693,-1.08%,63972,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.53
USD/JPY,162.02,-0.08,-0.05%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 12:40
