Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45872,-291,-0.63%,46163,50541,36618
S&P 500,6576,-83,-1.25%,6660,7043,4832
NASDAQ 100,24174,-405,-1.65%,24580,26399,16460
VIX,25.75,1.80,7.52%,23.95,41.50,15.85
Dollar Index,99.53,0.37,0.38%,99.16,104.68,95.55
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
Nikkei 225,51020,-1865,-3.53%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22396,-457,-2.00%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,70029,98,0.14%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.26,1.56,0.99%,157.71,159.90,139.89
,,,,,Update Time,21-Mar 02:24
