Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50648,176,0.35%,50472,51151,41787
S&P 500,7547,10,0.14%,7537,7569,5853
NASDAQ 100,30138,64,0.21%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.10,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65195,-445,-0.68%,65640,66520,37295
Euro Stoxx 50,6099,35,0.58%,6064,6199,5154
DAX,25391,142,0.56%,25249,25641,22057
FTSE 100,10482,-8,-0.08%,10491,10934,8707
Bitcoin,75840,-8,-0.01%,75849,126230,59977
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
USD/JPY,159.34,0.02,0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 13:40
