Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,127,0.26%,49248,50541,39745
S&P 500,7188,45,0.63%,7143,7189,5455
NASDAQ 100,27361,427,1.59%,26934,27362,19103
VIX,20.40,-0.26,-1.26%,20.66,30.19,15.85
Dollar Index,98.61,-0.19,-0.19%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,60150,1150,1.95%,59000,60280,35700
Euro Stoxx 50,5903,8,0.15%,5894,6199,5105
DAX,24427,106,0.44%,24321,25641,22057
FTSE 100,10429,-27,-0.26%,10457,10934,8404
Bitcoin,78304,20,0.03%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.41,-0.34,-0.21%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 17:10
