Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53321,34,0.06%,53287,53414,43811
S&P 500,7647,19,0.25%,7628,7650,6313
NASDAQ 100,29078,186,0.64%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,100.03,0.04,0.04%,99.99,101.80,95.55
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
Nikkei 225,63995,545,0.86%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26223,93,0.36%,26130,26247,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63631,178,0.28%,63453,126230,57736
USD/INR,95.36,0.03,0.03%,95.33,96.96,86.93
USD/JPY,157.67,0.47,0.30%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:10
